PtArchon,Pedersen,Label,Month,Day,Archon
urn:cite:chron:ptolarchon.1,urn:cite:chron:pedersen.8,Apseudes,Phamenoth,21,urn:cite:chron:archon.72
urn:cite:chron:ptolarchon.2,urn:cite:chron:pedersen.9,Phanostratos,Thoth,26/27,
urn:cite:chron:ptolarchon.3,urn:cite:chron:pedersen.10,Phanostratos,Phamenoth,24/25,
urn:cite:chron:ptolarchon.4,urn:cite:chron:pedersen.11,Euandros,Thoth,16/17,
