Pedersen,Modern Date,Place,Label,Month,Day,Yr
urn:cite:chron:pedersen.37,"146 B.C, September 26/27",Alexandria,Time of autumnal equinox,Man,1,134
urn:cite:chron:pedersen.38,146 B.C. March 24,Alexandria,Time of vernal equinox,Man,1,135
urn:cite:chron:pedersen.36,158 B.C. Sept 27,,Time of autumnal equinox,Man,1,134
urn:cite:chron:pedersen.92,A.D. 140 June 25,Alexandria,Time of summer Solstice,Man,1,144
urn:cite:chron:pedersen.1,721 B.C. March 19,Babylon,Total lunar eclipse,Man,1,219
urn:cite:chron:pedersen.39,146 B.C. April 21,Alexandria ,total lunar eclipse,Man,1,137
urn:cite:chron:pedersen.8,432 B.C. June 27,Athens,Time of Summer solstice,Man,1,143
urn:cite:chron:pedersen.43,135 B.C. March 31,,Total lunar eclipse,Man,1,137
urn:cite:chron:pedersen.9,383 B.C. Dec 23,Babylon,Beginning of small lunar eclipse,Man,1,247
urn:cite:chron:pedersen.44,135 B.C.,,Time of summer solsticd,Man,1,145
urn:cite:chron:pedersen.10,382 B.C. June 18,Babylon,Beginning of partial lunar eclipse,Man,1,248
urn:cite:chron:pedersen.16,280 B.C.,Alexandria,Time of summer solstice,Man,1,145
urn:cite:chron:pedersen.45,? B.C. March 23,,Time of vernal equinox,Man,1,135
urn:cite:chron:pedersen.11,382 B.C. Dec 12,Babylon,Beginning of total lunar eclipse,Man,1,349
urn:cite:chron:pedersen.30,201 B.C. Sept 22,Alexandria,End of a lunar eclipse lasting 3 hours,Man,1,251
urn:cite:chron:pedersen.47,128 B.C. March 23,Rhodes,Time of vernal equinox,Man,1,135
urn:cite:chron:pedersen.31,200 B.C. March 19,Alexandria,Beginning of a total lunar eclipse,Man,1,252
urn:cite:chron:pedersen.54,AD 98 Jan 14,Rome,Occultation of [beta] Scorpii by the Moon,Man,1,239
urn:cite:chron:pedersen.32,200 B.C. Sept 12,Alexandria,Beginning of a total lunar eclipse,Man,1,252
urn:cite:chron:pedersen.62,A.D. 132 March 7,Alexandria,Autumnal equinox,Man,1,184
urn:cite:chron:pedersen.34,162 B.C. Sept 27,,Time of the autumnal equinox,Man,1,134
urn:cite:chron:pedersen.78,A.D. 137 October 8,Alexandria,Opposition of Jupiter at a longitude of 14;23,Man,2,204
urn:cite:chron:pedersen.35,159 B.C. Sept 27,,Time of the autumnal equinox,Man,1,134
urn:cite:chron:pedersen.89,A.D. 139 Sept 26,Alexandria,Time of Autumnal equinox,Man,1,142
urn:cite:chron:pedersen.40,146 B.C. Sept 27,Alexandria,Time of autumnal equinox,Man,1,134
