Archon,Label,Source
urn:cite:chron:archon.1,"Diotimus",urn:cts:chronepig:chron.pm:a.79
Calliades,urn:cts:greekLit:tlg0060.tlg001:11.01
Adeimantus,urn:cts:greekLit:tlg0060.tlg001:11.41 
Phaedon,	urn:cts:greekLit:tlg0060.tlg001:11.48
Praxiteles,urn:cts:greekLit:tlg0060.tlg001:12.23
Dromocleides,urn:cts:greekLit:tlg0060.tlg001:11.50
Callimachus,urn:cts:greekLit:tlg0060.tlg001:12.07
Myrichides,urn:cts:greekLit:tlg0060.tlg001:12.29
Euthynes,urn:cts:greekLit:tlg0060.tlg001:12.58
Chabrias,urn:cts:greekLit:tlg0060.tlg001:13.02
Tlepolemus,urn:cts:greekLit:tlg0060.tlg001:11.71
Lysicrates,urn:cts:greekLit:tlg0060.tlg001:11.88
Acestorides,urn:cts:greekLit:tlg0060.tlg001:11.51
Crates,	urn:cts:greekLit:tlg0060.tlg001:12.35
Euthydemus,urn:cts:greekLit:tlg0060.tlg001:12.38
Astypilus,urn:cts:greekLit:tlg0060.tlg001:12.77
Diocles,	urn:cts:greekLit:tlg0060.tlg001:13.54
Euthippus,urn:cts:greekLit:tlg0060.tlg001:11.75
Menon ,	urn:cts:greekLit:tlg0060.tlg001:11.52
Euthydemus,urn:cts:greekLit:tlg0060.tlg001:12.03
Pedieus,	urn:cts:greekLit:tlg0060.tlg001:12.04
Chares,	urn:cts:greekLit:tlg0060.tlg001:11.53
Philiscus,urn:cts:greekLit:tlg0060.tlg001:12.05
Praxigerus,urn:cts:greekLit:tlg0060.tlg001:11.54
 Lysanias ,urn:cts:greekLit:tlg0060.tlg001:12.24
Lysimachus,urn:cts:greekLit:tlg0060.tlg001:12.33
Alcaeus,	urn:cts:greekLit:tlg0060.tlg001:12.73
Theopompus,urn:cts:greekLit:tlg0060.tlg001:13.38
Xanthippus,urn:cts:greekLit:tlg0060.tlg001:11.27
Phrasicleides,urn:cts:greekLit:tlg0060.tlg001:11.77
Demotion,urn:cts:greekLit:tlg0060.tlg001:11.60
Timarchides,urn:cts:greekLit:tlg0060.tlg001:12.06
Diphilius,urn:cts:greekLit:tlg0060.tlg001:12.26
Diotimus,urn:cts:greekLit:tlg0060.tlg001:12.49
Euphemus,urn:cts:greekLit:tlg0060.tlg001:12.81
Callias,	urn:cts:greekLit:tlg0060.tlg001:13.80
Mnesitheides,urn:cts:greekLit:tlg0060.tlg001:11.81
Lysimachides,urn:cts:greekLit:tlg0060.tlg001:12.22
Pythodorus,urn:cts:greekLit:tlg0060.tlg001:12.37
Epameinon,urn:cts:greekLit:tlg0060.tlg001:12.46
Antiphon,urn:cts:greekLit:tlg0060.tlg001:12.80
Antigenes,urn:cts:greekLit:tlg0060.tlg001:13.76
Lysistratus,urn:cts:greekLit:tlg0060.tlg001:11.66
Philocles,urn:cts:greekLit:tlg0060.tlg001:11.78
Timocles,urn:cts:greekLit:tlg0060.tlg001:12.27
Eucleides,urn:cts:greekLit:tlg0060.tlg001:12.53
Arimnestus,urn:cts:greekLit:tlg0060.tlg001:12.82
Alexias,	urn:cts:greekLit:tlg0060.tlg001:13.104
Callias,	urn:cts:greekLit:tlg0060.tlg001:11.84
Glaucides,urn:cts:greekLit:tlg0060.tlg001:12.30
Stratocles,urn:cts:greekLit:tlg0060.tlg001:12.60
Tisandrus,urn:cts:greekLit:tlg0060.tlg001:13.07
Lysanias,urn:cts:greekLit:tlg0060.tlg001:11.67
Bion,	urn:cts:greekLit:tlg0060.tlg001:11.79
Theodorus,urn:cts:greekLit:tlg0060.tlg001:12.31
Isarchus,urn:cts:greekLit:tlg0060.tlg001:12.65
Cleocritus,urn:cts:greekLit:tlg0060.tlg001:13.09
Phaeon,	urn:cts:greekLit:tlg0060.tlg001:11.63
Conon,	urn:cts:greekLit:tlg0060.tlg001:11.74
Antidotus,urn:cts:greekLit:tlg0060.tlg001:11.91
Euthymenes,urn:cts:greekLit:tlg0060.tlg001:12.32
Ameinias,urn:cts:greekLit:tlg0060.tlg001:12.72
Callias,	urn:cts:greekLit:tlg0060.tlg001:13.34
Archedemides,urn:cts:greekLit:tlg0060.tlg001:11.70
Lysitheüs,urn:cts:greekLit:tlg0060.tlg001:11.69
Ariston,	urn:cts:greekLit:tlg0060.tlg001:11.86
Antiochides,urn:cts:greekLit:tlg0060.tlg001:12.34
Aristion,urn:cts:greekLit:tlg0060.tlg001:12.75
Glaucippus,urn:cts:greekLit:tlg0060.tlg001:13.43
Timosthenes,urn:cts:greekLit:tlg0060.tlg001:11.38
Apseudes,urn:cts:greekLit:tlg0060.tlg001:12.36
Apollodorus,urn:cts:greekLit:tlg0060.tlg001:12.43
Archias,	urn:cts:greekLit:tlg0060.tlg001:12.78
Euctemon,urn:cts:greekLit:tlg0060.tlg001:13.68
Theageneides,urn:cts:greekLit:tlg0060.tlg001:11.65
Sosistratus,urn:cts:greekLit:tlg0060.tlg001:11.85

