Epoch,Label,Units
urn:cite:chron:epoch.pm,"Epoch of the Parian Marble","Solar years"
urn:cite:chron:epoch.atl,"Year count for Athenian Tribute Quota Lists","Solar years"
urn:cite:chron:epoch.nabonassar,"Epoch of Nabonassar in the astronomical canon","Egyptian years"

