Synchronism,Source,Event,Relation,SyncType,SyncedWith,Amount
urn:cite:chron:synchronism.2,urn:cts:chronepig:chron.pm:1,urn:cite:chron:event.2,precedes,epoch,urn:cite:chron:epoch.pm,1318
urn:cite:chron:synchronism.3,urn:cts:chronepig:chron.pm:2,urn:cite:chron:event.3,precedes,epoch,urn:cite:chron:epoch.pm,1310
urn:cite:chron:synchronism.4,urn:cts:chronepig:chron.pm:79,urn:cite:chron:event.3,contemporary,eponym,urn:cite:chron:archon.1,0

