Event,Label
urn:cite:chron:eratosthenes.A,Birth of Eratosthenes
urn:cite:chron:eratosthenes.B,Eratosthenes summoned to Alexandria by Ptolemy III
urn:cite:chron:eratosthenes.C,Eratosthenes measures circumference of the earth while in Alexandria
urn:cite:chron:eratosthenes.D,Eratosthenes is well-known
urn:cite:chron:eratosthenes.E,Death of Eratosthenes
