Label,Event
Demetrius stops his siege of Rhodes,urn:cite:chron:colossus.a
Demetrius fights Cassander when Athens was under attack,urn:cite:chron:colossus.b
The Rhodians start to construct the Colossus of Rhodes out of Demetrius’ siege weapons [lost years],urn:cite:chron:colossus.c
The Colossus of Rhodes is complete,urn:cite:chron:colossus.d
The Earthquake,urn:cite:chron:colossus.e
The Colossus of Rhodes is destroyed,urn:cite:chron:colossus.f
