Source,Event,Relation,SyncType,SyncedWith,Amount
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.A,contemporary,cycle,urn:cite:chron:olympiadyear.126_1,0
urn for Jerome,urn:cite:chron:olympiadyear.126_1,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler2,0
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.A,contemporary,cycle,urn:cite:chron:olympiadyear.126_2,0
urn for Jerome,urn:cite:chron:olympiadyear.126_2,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler2,0
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.A,contemporary,cycle,urn:cite:chron:olympiadyear.126_3,0
urn for Jerome,urn:cite:chron:olympiadyear.126_3,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler2,0
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.A,contemporary,cycle,urn:cite:chron:olympiadyear.126_4,0
urn for Jerome,urn:cite:chron:olympiadyear.126_4,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler2,0
urn for Almagest,urn:cite:chron:j-alexandrians.ruler2,contmeporary,event,urn:cite:chron:pedersen.18,0
urn for Almagest,urn:cite:chron:j-alexandrians.ruler2,contmeporary,event,urn:cite:chron:pedersen.19,0
urn for astronomical canon,urn:cite:chron:j-alexandrians.ruler3,follows,eponym,urn:cite:chron:j-alexandrians.ruler2,38
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.B,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler3,0
urn for Cleomedes,urn:cite:chron:eratosthenes.C,follows,event,urn:cite:chron:eratosthenes.B,unknown
urn for Jerome,urn:cite:chron:eratosthenes.D,contemporary,cycle,urn:cite:chron:olympiadyear.141_1,0
urn for Jerome,urn:cite:chron:eratosthenes.D,contemporary,eponym,urn:cite:chron:j-alexandrians.ruler4,0
urn for astronomical canon,urn:cite:chron:j-alexandrians.ruler4,follows,eponym,urn:cite:chron:j-alexandrians.ruler3,25
urn:cts:greekLit:tlg9010.tlg001:REFERENCE,urn:cite:chron:eratosthenes.E,follows,event,urn:cite:chron:eratosthenes.A,80
urn for astronomical canon,urn:cite:chron:j-alexandrians.ruler5,follows,eponym,urn:cite:chron:j-alexandrians.ruler4,17
